Index,ItemName,ItemDescription,ItemType,TurnCost,CardType,DamageValue,InPlayerDeck,InPlayerHand,ReinforceValue
0,낡은 숏소드,낡은 숏소드,1,1,1,1,1,0,0
1,낡은 숏소드,낡은 숏소드,1,1,1,1,1,0,0
2,낡은 숏소드,낡은 숏소드,1,1,1,1,1,0,0
3,숏소드,칼날이 예리안 숏소드,1,1,1,2,1,0,0
4,낡은 롱소드,낡은 롱소드,2,2,1,2,1,0,0
5,롱소드,칼날이 예리안 롱소드,2,2,1,2,0,0,0
6,낡은 대검,낡은 대검,3,2,1,3,0,0,0
7,대검,칼날이 예리한 대검,3,3,1,3,0,0,0
8,대검,칼날이 예리한 대검,3,3,1,3,0,0,0
9,특대검,엄청난 무게의 특대검,3,3,1,5,0,0,0
10,낡은 나무 방패,초라한 나무 방패,1,1,2,1,1,0,0
11,낡은 나무 방패,초라한 나무 방패,1,1,2,1,1,0,0
12,낡은 나무 방패,초라한 나무 방패,1,1,2,1,1,0,0
13,나무 방패,튼튼한 나무 방패,1,1,2,2,1,0,0
14,낡은 구리 방패,초라한 구리 방패,2,2,2,2,1,0,0
15,낡은 구리 방패,초라한 구리 방패,2,2,2,2,0,0,0
16,구리 방패,튼튼한 구리 방패,2,2,2,3,0,0,0
17,낡은 철 방패,초라한 철 방패,3,3,2,3,0,0,0
18,철 방패,튼튼한 철 방패,3,3,2,4,0,0,0
19,금 방패,무엇이든 막을 수 있는 금 방패,3,3,2,5,0,0,0
